OBJECTID,HydroID,AHGFFType,ConCatID,ConNodeID,ConLevel,FConNodeID,NetNodeID,MapNodeID,SrcFCName,SrcFType,SrcType,SourceID,FeatRel,FSource,AttrRel,AttrSource,PlanAcc,Symbol,TextNote,AlbersArea,Shape_Length,Shape_Area,HR_Regions AWRADDContractedCatchmentLookup_ConCatID,HR_Regions AWRADDContractedCatchmentLookup_AWRADDID
"30282","12303716","22","119873","16781","2","16783","946708","4133086", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,38028919.7874002,0.335000000000036,0.00341249999999749,"119873","9400205"
"30283","12303717","22","119874","16782","2",,"946711","4133089", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,24165153.7347565,0.249999999999886,0.00216875000000231,"119874","9400205"
"30284","12303718","22","119875","16783","2","16857","946726","4133101", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,129925325.165591,0.649999999999864,0.0116500000000035,"119875","9400205"
"30285","12303719","22","119876","16792","2",,"947510","4123752", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,187393067.245263,0.699999999999818,0.0166625000000024,"119876","9400205"
"30286","12303720","22","119877","16796","2",,"947562","4123772", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,95387639.1261132,0.505000000000109,0.00847500000000007,"119877","9400205"
"30287","12303721","22","119878","16798","2",,"947594","4133725", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,262184311.120699,0.855000000000018,0.0232687500000013,"119878","9400205"
"30288","12303722","22","119879","16823","2",,"949014","4135132", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,164851003.062514,0.665000000000305,0.0143687499999999,"119879","9400205"
"30289","12303723","22","119880","16825","2",,"949086","4124925", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,200179362.943779,0.694999999999936,0.0174187500000014,"119880","9400205"
"30290","12303724","22","119881","16840","2",,"955671","4132745", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,128932628.867441,0.634999999999877,0.0116749999999968,"119881","9400205"
"30291","12303725","22","119882","16841","2","16777","955691","4132763", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,732771689.296803,1.81000000000006,0.0662312499999899,"119882","9400205"
"30292","12303726","22","119883","16841","2","16906","955691","4132763", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,245408946.912792,0.885000000000105,0.0221687499999962,"119883","9400205"
"30293","12303727","22","119884","16841","2","26691","955691","4132763", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2793319389.35878,5.02500000000032,0.251818750000009,"119884","9400205"
"30294","12303728","22","119885","16841","2","17031","955691","4132763", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,121943036.043678,0.825000000000273,0.0109749999999987,"119885","9400205"
"30295","12303729","22","119886","16841","2","17062","955691","4132763", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,546221449.383561,1.43999999999994,0.0493062499999963,"119886","9400205"
"30296","12303730","22","119887","16841","2","17063","955691","4132763", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,994312349.836856,2.32999999999993,0.0897125000000003,"119887","9400205"
"30297","12303731","22","119888","16841","2","17064","955691","4132763", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,594517790.054087,2.15000000000055,0.0535499999999982,"119888","9400205"
"30298","12303732","22","119889","16841","2","17066","955691","4132763", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,134044906.371042,0.634999999999877,0.0120624999999937,"119889","9400205"
"30299","12303733","22","119890","16841","2","17120","955691","4132763", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,4027759309.75229,4.49000000000001,0.36129375,"119890","9400205"
"30300","12303734","22","119891","16854","1","16855","956159","4143086", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,481450190.754767,1.99500000000046,0.0431500000000004,"119891","9400205"
"30301","12303735","22","119892","16855","2","16856","956162","4143087", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1392682.43256941,0.0650000000000546,0.000125000000000483,"119892","9400205"
"30302","12303736","22","119893","16855","2","16913","956162","4143087", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,364545267.645001,1.4249999999995,0.0326749999999978,"119893","9400205"
"30303","12303737","22","119894","16856","2",,"956166","4143088", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,87239874.7444779,0.549999999999955,0.00782500000000239,"119894","9400205"
"30304","12303738","22","119895","16857","2",,"956193","4133110", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,82099203.0216274,0.465000000000032,0.00735625000000111,"119895","9400205"
"30305","12303739","22","119896","16859","2",,"956457","4143345", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,33384568.8548076,0.314999999999941,0.00298125000000111,"119896","9400205"
"30306","12303740","22","119897","16870","2","16798","956848","4133691", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,430847386.332866,1.25000000000057,0.0382687499999972,"119897","9400205"
"30307","12303741","22","119898","16906","2",,"965583","4152765", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,252862265.247143,0.830000000000041,0.0228500000000025,"119898","9400205"
"30308","12303742","22","119899","26691","2","16911","965840","4153002", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1943466.43881472,0.104999999999905,0.000174999999999397,"119899","9400205"
"30309","12303743","22","119900","16911","2","16912","965842","4153003", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1135877279.2715,2.56999999999971,0.102100000000002,"119900","9400205"
"30310","12303744","22","119901","16912","2","16969","965880","4162952", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,58277562.0104124,0.504999999999995,0.00523749999999715,"119901","9400205"
"30311","12303745","22","119902","16912","2","16970","965880","4162952", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,316005869.860768,1.46499999999992,0.0283812500000007,"119902","9400205"
"30312","12303746","22","119903","16913","2",,"966008","4153134", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,110276181.229107,0.620000000000005,0.00987500000000037,"119903","9400205"
"30313","12303747","22","119904","16923","2",,"966650","4163482", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,167383557.496693,0.734999999999786,0.0149062499999969,"119904","9400205"
"30314","12303748","22","119905","16936","2",,"966894","4143712", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,138071075.908017,0.664999999999736,0.0122375000000003,"119905","9400205"
"30315","12303749","22","119906","16940","2",,"967145","4154057", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,176491519.349443,0.709999999999923,0.0155874999999999,"119906","9400205"
"30316","12303750","22","119907","16956","2","16957","968284","4144828", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,52020647.2561489,0.439999999999941,0.00453749999999658,"119907","9400205"
"30317","12303751","22","119908","16957","2",,"968296","4144832", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,114408416.503773,0.604999999999677,0.0099750000000053,"119908","9400205"
"30318","12303752","22","119909","16961","2",,"974999","4172908", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,333412258.321999,1.03500000000008,0.0302062499999976,"119909","9400205"
"30319","12303753","22","119910","16969","2",,"975321","4162968", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,110499133.369593,0.58500000000015,0.00992499999999829,"119910","9400205"
"30320","12303754","22","119911","16970","2","26696","975340","4162988", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,103908406.735169,0.785000000000196,0.00932500000000052,"119911","9400205"
"30321","12303755","22","119912","26696","2","17034","975355","4173268", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,5226115.25773427,0.125,0.000468749999999289,"119912","9400205"
"30322","12303756","22","119913","26696","2","17035","975355","4173268", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,569834965.50113,1.89499999999953,0.0510562500000038,"119913","9400205"
"30323","12303757","22","119914","16977","2",,"975875","4173615", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,164839160.056564,0.620000000000005,0.0146812500000026,"119914","9400205"
"30324","12303758","22","119915","17021","2","17022","977465","4174634", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,380753619.974062,1.20499999999981,0.033193750000005,"119915","9400205"
"30325","12303759","22","119916","17022","2","17024","977495","4174660", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,826775067.66451,2.16999999999973,0.071862499999986,"119916","9400205"
"30326","12303760","22","119917","17024","2",,"977522","4164893", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,231737311.680115,0.770000000000323,0.020143750000002,"119917","9400205"
"30327","12303761","22","119918","17031","2",,"984429","4182727", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,196437004.624582,0.850000000000023,0.0176562500000028,"119918","9400205"
"30328","12303762","22","119919","17034","2",,"984571","4173312", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,237222060.492633,0.829999999999814,0.021262499999998,"119919","9400205"
"30329","12303763","22","119920","17035","2","17036","984648","4173388", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,331024601.448764,1.24999999999989,0.0295937500000027,"119920","9400205"
"30330","12303764","22","119921","17036","2",,"984663","4182890", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,377438732.934988,1.31999999999994,0.0337374999999946,"119921","9400205"
"30331","12303765","22","119922","17039","2","17040","985138","4183241", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,145106448.385949,0.740000000000009,0.0128562500000016,"119922","9400205"
"30332","12303766","22","119923","17040","2",,"985142","4183243", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,263362586.895335,0.929999999999836,0.0233187500000009,"119923","9400205"
"30333","12303767","22","119924","17041","2",,"985190","4173798", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,54099598.9361568,0.364999999999895,0.00478749999999911,"119924","9400205"
"30334","12303768","22","119925","17042","2","17041","985216","4173811", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,148161147.000303,0.690000000000055,0.0131062499999998,"119925","9400205"
"30335","12303769","22","119926","17054","2",,"985655","4183647", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,127477062.876228,0.534999999999968,0.0112062500000035,"119926","9400205"
"30336","12303770","22","119927","62772","2",,"986087",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,102321366.423183,0.650000000000091,0.00894375000000363,"119927","9400205"
"30337","12303771","22","119928","26709","1","17058","986125","4183964", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,15304602.8525311,0.409999999999968,0.00133125000000653,"119928","9400205"
"30338","12303772","22","119929","17058","2",,"986131","4183968", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,881651749.792495,1.72000000000025,0.0765499999999962,"119929","9400205"
"30339","12303773","22","119930","17060","2",,"986168","4183995", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,341655681.021948,1.0500000000003,0.0296000000000024,"119930","9400205"
"30340","12303774","22","119931","17062","2",,"993110","4192168", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,127339768.162006,0.569999999999823,0.0114874999999999,"119931","9400205"
"30341","12303775","22","119932","17063","2",,"993133","4192189", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,153790233.178564,0.75,0.0138625000000029,"119932","9400205"
"30342","12303776","22","119933","17064","2",,"993159","4202445", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,422589416.47231,1.24500000000035,0.0380437500000016,"119933","9400205"
"30343","12303777","22","119934","17066","2","17067","993188","4192228", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,85164580.6670281,0.570000000000277,0.00766250000000155,"119934","9400205"
"30344","12303778","22","119935","17067","2",,"993196","4192234", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,172508338.937915,0.695000000000164,0.0155125000000032,"119935","9400205"
"30345","12303779","22","119936","17085","2",,"994522","4203446", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,78324479.349295,0.465000000000259,0.00692500000000005,"119936","9400205"
"30346","12303780","22","119937","17086","2",,"994523","4193362", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,187185639.799064,0.670000000000186,0.0165500000000019,"119937","9400205"
"30347","12303781","22","119938","17089","2","17138","994535","4203460", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,229896375.660034,0.875,0.0203124999999967,"119938","9400205"
"30348","12303782","22","119939","17090","2","17085","994538","4203461", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,30138096.5111771,0.300000000000296,0.00266249999999928,"119939","9400205"
"30349","12303783","22","119940","17090","2","17089","994538","4203461", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,6652087.14560116,0.180000000000064,0.000587499999999784,"119940","9400205"
"30350","12303784","22","119941","17092","2",,"994566","4193398", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,86996141.441427,0.479999999999905,0.00768125000000095,"119941","9400205"
"30351","12303785","22","119942","17102","2",,"994811","4193597", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,66581715.5597619,0.370000000000005,0.00585624999999816,"119942","9400205"
"30352","12303786","22","119943","17112","2","17060","995164","4203876", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1436489580.34547,2.33500000000015,0.124687499999993,"119943","9400205"
"30353","12303787","22","119944","17120","2",,"1002798","4212864", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,97941733.8152111,0.575000000000045,0.00876249999999969,"119944","9400205"
