MB_CODE16,MB_CAT16,SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16
"80056543100",Residential,"80109110003","8110003","801091100","81100",Curtin,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028300000000000
"80056543200",Residential,"80104103618","8103618","801041036","81036",Casey,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.172200000000000
"80056543300",Parkland,"80106113006","8113006","801061130","81130",Fyshwick,"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.533000000000000
"80056543400",Residential,"80107107111","8107111","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029600000000000
"80056543500",Hospital/Medical,"80109110003","8110003","801091100","81100",Curtin,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015100000000000
"80056543600",Residential,"80106106303","8106303","801061063","81063",Forrest,"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.122800000000000
"80056543700",Residential,"80105112404","8112404","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023100000000000
"80056543800",Residential,"80106106414","8106414","801061064","81064",Griffith (ACT),"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024600000000000
"80056543900",Parkland,"80107108203","8108203","801071082","81082",Kambah,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.147400000000000
"80056544000",Parkland,"80106107002","8107002","801061070","81070",Yarralumla,"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.209600000000000
"80056544100",Residential,"80105112402","8112402","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027900000000000
"80056544200",Commercial,"80101100204","8100204","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.062100000000000
"80056544300",Residential,"80107107317","8107317","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.061100000000000
"80056544400",Parkland,"80110113401","8113401","801101134","81134",Arboretum,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,1.087100000000000
"80056544500",Parkland,"80105112501","8112501","801051125","81125",Duntroon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.142400000000000
"80056544600",Parkland,"80107108419","8108419","801071084","81084",Monash,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.272000000000000
"80056544700",Residential,"80104103910","8103910","801041039","81039",Franklin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.101200000000000
"80056544800",Residential,"80107108412","8108412","801071084","81084",Monash,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009100000000000
"80056544900",Residential,"80104103704","8103704","801041037","81037",Crace,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020000000000000
"80056545000",Parkland,"80108109107","8109107","801081091","81091",Chapman,"80108",Weston Creek,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007800000000000
"80056545100",Residential,"80101100211","8100211","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008800000000000
"80056545200",Residential,"80104104718","8104718","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.062600000000000
"80056545300",Residential,"80104103926","8103926","801041039","81039",Franklin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020900000000000
"80056545400",Residential,"80107108419","8108419","801071084","81084",Monash,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.111100000000000
"80056545500",Residential,"80104104808","8104808","801041048","81048",Palmerston,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014300000000000
"80056545600",Residential,"80105105712","8105712","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024900000000000
"80056545700",Commercial,"80105105302","8105302","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028600000000000
"80056545800",Residential,"80104103708","8103708","801041037","81037",Crace,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045500000000000
"80056545900",Industrial,"80106113004","8113004","801061130","81130",Fyshwick,"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.204600000000000
"80056546000",Parkland,"80108109507","8109507","801081095","81095",Rivett,"80108",Weston Creek,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010600000000000
"80056546100",Parkland,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.058600000000000
"80056546200",Residential,"80107107109","8107109","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042200000000000
"80056546300",Residential,"80101100206","8100206","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009800000000000
"80056546400",Parkland,"80104103510","8103510","801041035","81035",Bonner,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040600000000000
"80056546500",Parkland,"80110113505","8113505","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.835400000000000
"80056546600",Residential,"80106113108","8113108","801061131","81131",Kingston (ACT),"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019400000000000
"80056546700",Residential,"80106106201","8106201","801061062","81062",Deakin,"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025200000000000
"80056546800",Commercial,"80101101513","8101513","801011015","81015",Holt,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.111100000000000
"80056546900",Residential,"80107107401","8107401","801071074","81074",Chisholm,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009800000000000
"80056547000",Residential,"80101100210","8100210","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031400000000000
"80056547100",Residential,"80107108404","8108404","801071084","81084",Monash,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019300000000000
"80056547200",Residential,"80106106301","8106301","801061063","81063",Forrest,"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.059200000000000
"80056547300",Parkland,"80108109506","8109506","801081095","81095",Rivett,"80108",Weston Creek,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005000000000000
"80056547400",Residential,"80104103617","8103617","801041036","81036",Casey,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012500000000000
"80056547500",Parkland,"80108109814","8109814","801081098","81098",Weston,"80108",Weston Creek,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.003600000000000
"80056547600",Residential,"80104104635","8104635","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030800000000000
"80056547700",Commercial,"80104103814","8103814","801041038","81038",Forde,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006700000000000
"80056547800",Residential,"80111114003","8114003","801111140","81140",ACT - South West,"80111",Urriarra - Namadgi,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.918000000000000
"80056547900",Parkland,"80107108229","8108229","801071082","81082",Kambah,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031500000000000
"80056548000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035200000000000
"80056548100",Parkland,"80101111101","8111101","801011111","81111",Molonglo Corridor,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,1.719800000000000
"80056548200",Parkland,"80101101101","8101101","801011011","81011",Giralang,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.249600000000000
"80056548300",Parkland,"80110113904","8113904","801101139","81139",Wright,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010800000000000
"80056548400",Residential,"80104104703","8104703","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042400000000000
"80056548500",Parkland,"80104103805","8103805","801041038","81038",Forde,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.090700000000000
"80056548600",Parkland,"80105106118","8106118","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.254000000000000
"80056548700",Residential,"80107108005","8108005","801071080","81080",Greenway,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036100000000000
"80056548800",Residential,"80107107109","8107109","801071071","81071",Banks,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024400000000000
